Nome_Regiao,Quantidade_HL,Ano
Entre Douro e Minho,1005345,2025
Trás-os-Montes,1240619,2025
Beira Litoral,351759,2025
Beira Interior,270771,2025
Ribatejo e Oeste,2131394,2025
Alentejo,901003,2025
Algarve,16758,2025
Açores,11538,2025
Madeira,26977,2025
